date,cust_email,cust_location,product_id,product_quantity
2022-05-25,foo@mail.com,65807,Z5S7VRRTO4UP,3
2022-05-25,foo@mail.com,65807,MAEAX7K234QD,2
2022-05-25,preum@live.com,74251,UVO1096MZ9X7,1
2022-05-25,bloa@hotmail.com,21694,6C1HF3YV3OOK,1
2022-05-25,bloa@hotmail.com,21694,45FBULI8GRSM,1
2022-05-25,bloa@hotmail.com,21694,BVYG9NI9N6JF,3
2022-05-25,bro@msn.com,76243,FX7RCZ9Y0PAS,2
2022-05-25,bro@msn.com,76243,GW7H30XWMZQM,2
2022-05-25,sio@hotmail.com,55091,1T2EUT0985VD,2
2022-05-25,sio@hotmail.com,55091,R1BUCOC0OCOP,3
2022-05-25,sio@hotmail.com,55091,47ALV2P9QCRB,2
2022-05-25,weev@aol.com,09278,JOZE7DAEVPL2,1
2022-05-25,skeez@gmail.com,29636,8JSEP1C8XBIJ,1
2022-05-25,teok@gmail.com,76284,F1J7SIJ7K7KV,1
2022-05-25,teok@gmail.com,76284,K5HMNPI68AFD,1
2022-05-25,teok@gmail.com,76284,ST5G35H8B0BR,1
2022-05-25,ny@yahoo.com,04702,8GFNM4KYPIK9,2
2022-05-25,ny@yahoo.com,04702,WRTL0WZXY3NS,1
2022-05-25,blif@gmail.com,93482,H2OIP1R7K8QO,3
2022-05-25,blif@gmail.com,93482,ZSNK020PQ8UI,2
2022-05-25,blai@outlook.com,59416,V873A4L44AZT,3
2022-05-25,chiv@gmail.com,97360,6K99ZHA0JH1O,1
2022-05-25,chiv@gmail.com,97360,73WRY5RFPZLC,1
2022-05-25,chiv@gmail.com,97360,BOV5HHD6E2B6,1
2022-05-25,glay@hotmail.com,37149,4V4EU5XN2ZX4,2
2022-05-25,brea@aol.com,29678,Z9BIMW319FVA,1
2022-05-25,brea@aol.com,29678,WZM1CINEK7E7,1
2022-05-25,brea@aol.com,29678,W0Z0CTZ4E6KB,5
2022-05-25,gul@hotmail.com,85005,WMG3MUTG5EBI,3
2022-05-25,sma@inbox.com,16001,L4BK53IW6ZRB,5
2022-05-25,blia@yahoo.com,91846,W2OVD93PHJ1Z,2
2022-05-25,blia@yahoo.com,91846,AASMDXGCOKNB,1
2022-05-26,dreant@gmail.com,47827,D72QUYLXIBEU,1
2022-05-26,dreant@gmail.com,47827,S514T9V7L1YG,4
2022-05-26,dreant@gmail.com,47827,RAJX4GQXAN94,3
2022-05-26,moy@yahoo.com,47055,5KHAGCTPKUEJ,1
2022-05-26,moy@yahoo.com,47055,WVB41LV16JAR,1
2022-05-26,sne@hotmail.com,22279,8C9U83NFAEFD,4
2022-05-26,sne@hotmail.com,22279,NJIQ2O5CK8XK,1
2022-05-26,stoet@icloud.com,52760,PRTK1J2RWMYG,1
2022-05-26,vig@inbox.com,98057,ECR4OETSPTGY,1
2022-05-26,diz@gmail.com,59315,UD3AO6IEOMWO,2
2022-05-26,stun@gmail.com,35014,WZAP0SZJFML8,3
2022-05-26,snio@gmail.com,48288,UCR3I68ACML3,2
2022-05-26,strur@hotmail.com,07203,UPP3IRV62XBD,1
2022-05-26,strur@hotmail.com,07203,RRRI9TKON3XV,3
2022-05-26,strur@hotmail.com,07203,PL0SC65ZLE98,1
2022-05-26,strur@hotmail.com,07203,EPQLZVM87NDN,1
2022-05-26,strur@hotmail.com,07203,F4BTGXZ453M1,1
2022-05-26,trom@hotmail.com,57950,GBO6LZ9D7MPW,1
2022-05-26,creo@msn.com,58495,DAJ9XC3QE05U,1
2022-05-26,creo@msn.com,58495,CE6T4IGOSRKV,2
2022-05-26,brosk@live.com,34579,EG6YC81XPQUF,5
2022-05-26,yi@hotmail.com,42629,0N8F9MY12DH9,3
2022-05-26,yi@hotmail.com,42629,3PMLC9I6LFML,1
2022-05-26,dra@gmail.com,09712,RFQOM4APXGA6,2
2022-05-26,dra@gmail.com,09712,V3K708IYLJTQ,2
2022-05-26,skoi@inbox.com,21389,Z9U97BLJAWK4,2
2022-05-26,veft@gmail.com,67514,D8FUCKG51Z1C,1
2022-05-26,veft@gmail.com,67514,NMME7NYBWQOK,1
2022-05-26,gry@inbox.com,22663,84S8JZ4EJ5DV,1
2022-05-26,cre@outlook.com,27499,PIU7GX1H1BLY,1
2022-05-26,cre@outlook.com,27499,DLL4031X7Q68,1
2022-05-26,proi@yahoo.com,37433,HLVTPE7ZISG0,1
2022-05-26,proi@yahoo.com,37433,ZA43JRFJQI5G,1
2022-05-27,soik@hotmail.com,31520,4Z5J8BDN8A8P,1
2022-05-27,soik@hotmail.com,31520,ALREZBYA80DB,3
2022-05-27,soik@hotmail.com,31520,H442EARTR2EZ,3
2022-05-27,glei@live.com,34734,YDX738UI390K,1
2022-05-27,glei@live.com,34734,J0J5XG8KANRG,1
2022-05-27,glei@live.com,34734,GCM9T60R1EID,1
2022-05-27,slev@hotmail.com,04003,QCPG04ATULFB,3
2022-05-27,tey@outlook.com,31236,FAWCODJBJI67,3
2022-05-27,tey@outlook.com,31236,FK1H1MIXGRR6,2
2022-05-27,tey@outlook.com,31236,72CJIS8TBO8J,2
2022-05-27,mioch@yahoo.com,06495,O33XFPLCKA46,4
2022-05-27,stik@yahoo.com,42613,HESR9PIDAMXQ,1
2022-05-27,stik@yahoo.com,42613,PSKVRHIXSD2O,1
2022-05-27,prant@aol.com,91846,KYHNMLERSR9V,4
2022-05-27,prant@aol.com,91846,LE8C3S4PC7OE,2
2022-05-27,hoi@hotmail.com,04702,BGVPP8C2FZKZ,4
2022-05-27,nuek@hotmail.com,93934,4UI8Z98RZLBQ,4
2022-05-27,nuek@hotmail.com,93934,44CKL62C5KYD,1
2022-05-27,nuek@hotmail.com,93934,63TKMZ5LFNO3,1
2022-05-27,nuek@hotmail.com,93934,V4NY51P1VU0H,2
2022-05-27,fuss@gmail.com,04213,W3R4QQ5QEKFC,2
2022-05-27,fuss@gmail.com,04213,LBAAZ8CK8JZN,1
2022-05-27,yiash@icloud.com,18309,CX5QINXUEJPP,4
2022-05-27,hau@icloud.com,03544,DGSGRNCGHYYZ,1
2022-05-28,swi@inbox.com,16556,EQ1P64NU3MIL,1
2022-05-28,swi@inbox.com,16556,INRZWAA9AL7T,2
2022-05-28,swi@inbox.com,16556,2M1Q933RJORY,3
2022-05-28,swi@inbox.com,16556,3IISEMK9PPUT,2
2022-05-28,swi@inbox.com,16556,NLFBJ24YAA3W,3
2022-05-28,skeub@hotmail.com,72397,CB4UR1FCQFS5,2
2022-05-28,vad@gmail.com,42622,1RSU61LK3OH2,2
2022-05-28,vad@gmail.com,42622,EW3UL3SXMVPP,2
2022-05-28,ryn@msn.com,51780,42CSPIPRAMBY,1
2022-05-28,skoe@gmail.com,51247,X5L7BNPCHXE8,1
2022-05-28,due@yahoo.com,88244,VMQ2CPXF8GGG,1
2022-05-28,due@yahoo.com,88244,D02Q65C55SBC,1
2022-05-28,due@yahoo.com,88244,447DJ1ALFG0H,1
2022-05-28,dryss@aol.com,96473,0XT0YOAIWYDI,6
2022-05-28,dryss@aol.com,96473,XGKOAI2SRMRS,2
2022-05-28,dryss@aol.com,96473,J83W70612XOK,2
2022-05-28,dryss@aol.com,96473,CAIWN69HVEN7,1
2022-05-28,dryss@aol.com,96473,H2RX3ANLNG19,1
2022-05-28,smoi@live.com,21311,4YK80ZWMM1GV,3
2022-05-28,smoi@live.com,21311,PQDIKYDFTX1E,4
2022-05-28,ti@live.com,05108,I2NOGDFMLTVQ,1
2022-05-28,ti@live.com,05108,VO8SJ6FW4ZB2,2
2022-05-28,ti@live.com,05108,OD40Z4L5NZER,3
2022-05-28,proib@yahoo.com,65791,GLW8SWEVIGRR,2
2022-05-28,proib@yahoo.com,65791,N5OAMSSDKRX8,1
2022-05-28,jich@live.com,46720,HEN2N1UXHM2I,1
2022-05-28,jich@live.com,46720,PSRWN737DFKK,1
2022-05-28,daesh@hotmail.com,60873,39JMTNJNH1EN,1
2022-05-28,gluomp@hotmail.com,44809,T7KHEUY4WRNK,2
2022-05-28,frag@inbox.com,24864,B6I5046J8YVR,3
2022-05-28,frag@inbox.com,24864,R3PP0L3NQV7P,1
2022-05-28,frag@inbox.com,24864,TEP49IV8G3PM,2
2022-05-28,pre@mail.com,78078,PTRGDAYXFYIF,1
2022-05-28,pre@mail.com,78078,SJW10SAO5KYP,2
2022-05-28,plu@outlook.com,59004,9ZIL5JCU6YAQ,3
2022-05-28,plu@outlook.com,59004,WYLM9KSTGG01,1
2022-05-28,plu@outlook.com,59004,A8ZP51M9IY8P,1
2022-05-28,plu@outlook.com,59004,0B8NO4GIG1K7,1
2022-05-28,plu@outlook.com,59004,Q74UZ00DMMME,1
2022-05-28,plu@outlook.com,59004,ODYL6ZCW8GLT,1
2022-05-28,plu@outlook.com,59004,6UUYNL6D6W5N,1
2022-05-29,skaint@gmail.com,03307,F8BSTYZ5VA23,2
2022-05-29,skaint@gmail.com,03307,6YAH5G26M1CK,1
2022-05-29,skaint@gmail.com,03307,NU2VIHYYKF94,1
2022-05-29,skaint@gmail.com,03307,QSMENZU7Q2NH,1
2022-05-29,croab@gmail.com,90992,FNSGQTLZJ7SG,1
2022-05-29,croab@gmail.com,90992,RW48C0DJPC9S,2
2022-05-29,spam@live.com,09278,DSHVZM3BBKHM,3
2022-05-29,spam@live.com,09278,IP0N4V2KAPTH,2
2022-05-29,sui@gmail.com,94971,QGKIGLQB4NT2,1
2022-05-29,saag@gmail.com,04340,8P9ZT8J91ZU0,2
2022-05-29,saag@gmail.com,04340,8N00SEZQLR2J,2
2022-05-29,saag@gmail.com,04340,NWEL2GP6EJMB,1
2022-05-29,saag@gmail.com,04340,K6KKK5EO1UNZ,1
2022-05-29,sni@icloud.com,34848,MO0VXGUE3U97,3
2022-05-29,sni@icloud.com,34848,EYJBNZOVPU41,2
2022-05-29,broa@outlook.com,51199,0JEGRAI5WHYP,2
2022-05-29,broa@outlook.com,51199,O4C16PAFQW14,1
2022-05-29,zoa@yahoo.com,95165,ED7C6GKWQB20,2
2022-05-29,zoa@yahoo.com,95165,JYHGWKTNA2LI,1
2022-05-29,zoa@yahoo.com,95165,ZEM84DJ2FJDQ,1
2022-05-29,bresp@icloud.com,26277,03HRIBAISN4R,1
2022-05-29,vach@inbox.com,57430,8558FZMFDLMI,2
2022-05-29,vach@inbox.com,57430,LBW99ACDGS0K,1
2022-05-29,vach@inbox.com,57430,3COL6GRNPDXG,3
2022-05-29,vach@inbox.com,57430,GP94CRQSTKKO,2
2022-05-29,geu@aol.com,97376,WZ7B6TMML0JO,1
2022-05-29,dew@hotmail.com,26277,SJRX9BBSRCQW,1
2022-05-29,dew@hotmail.com,26277,BQK4Y52MXLGJ,1
2022-05-29,dew@hotmail.com,26277,P16WWDJFMSQT,4
2022-05-29,diesp@live.com,72744,2FX2QJN53YGT,1
2022-05-29,diesp@live.com,72744,L9UI99SXHFCG,1
2022-05-29,diesp@live.com,72744,760U3KA9KEYG,1
2022-05-29,crua@live.com,39021,VTA66GHHOUCT,1
2022-05-29,crua@live.com,39021,9TLTRI9WH1D0,1
2022-05-30,sient@gmail.com,57889,X9INO99TAN0A,4
2022-05-30,shy@hotmail.com,11836,PNGU72YYLO8Z,1
2022-05-30,cheisk@yahoo.com,64931,F7RM1K9UE63U,5
2022-05-30,cheisk@yahoo.com,64931,M3NDR7SIQZN2,2
2022-05-30,zoest@yahoo.com,46720,D19F4DSKGP28,2
2022-05-30,zoest@yahoo.com,46720,TSZAP43C2SGK,4
2022-05-30,zoest@yahoo.com,46720,NJ8PZTDJ1QDO,4
2022-05-30,po@yahoo.com,84592,UGO7KC7TULXA,2
2022-05-30,creent@outlook.com,36704,W58DP92LUF21,3
2022-05-30,josp@yahoo.com,65905,Q9JBYL1061OY,1
2022-05-30,josp@yahoo.com,65905,I6QEQLPWB6OX,2
2022-05-30,josp@yahoo.com,65905,XB6CLG0GVDIA,1
2022-05-30,josp@yahoo.com,65905,0EH8JPR0F003,4
2022-05-30,josp@yahoo.com,65905,0T1IN2A5P7S0,2
2022-05-30,weiss@aol.com,37764,6V1UNDRZ5TY4,1
2022-05-30,weiss@aol.com,37764,EPBJDBAHZKRD,2
2022-05-30,nee@live.com,35138,0K0QUM53JVA2,1
2022-05-30,swe@live.com,54141,0F7UCG4CKGTX,1
2022-05-30,swe@live.com,54141,C78BVI4YNIU9,2
2022-05-30,swe@live.com,54141,7EIQIR2PNSET,1
2022-05-30,swuf@yahoo.com,61178,BD8O9KSS7WM0,1
2022-05-30,swuf@yahoo.com,61178,TTWRPUE10PEV,1
2022-05-30,guih@live.com,39925,I9WN0604WYB6,2
2022-05-30,guih@live.com,39925,9VKS5G1OXD0C,2
2022-05-30,guih@live.com,39925,VWKXO6QSYBB8,1
2022-05-31,lo@icloud.com,34870,G2R7SXRJSPF7,2
2022-05-31,lo@icloud.com,34870,W635KUVDNL84,2
2022-05-31,pluost@hotmail.com,52739,RAPK2GP13YLO,4
2022-05-31,snyst@aol.com,80342,F0CLR1Z1ZCV7,2
2022-05-31,snyst@aol.com,80342,XYCWHXAV69K6,1
2022-05-31,chuong@gmail.com,16541,MCAJ2W55DLQ1,1
2022-05-31,chuong@gmail.com,16541,WKF5WB5B62DX,2
2022-05-31,hoi@hotmail.com,04702,1O7I5YMKSKMI,3
2022-05-31,hoi@hotmail.com,04702,FIX3ILXSCIW0,1
2022-05-31,braind@gmail.com,28571,7V3CVAGCJAWT,2
2022-05-31,soo@gmail.com,39657,H8LKX4I529WT,3
2022-05-31,flo@msn.com,16289,X2RV1IDVX7ZM,2
2022-05-31,zi@live.com,97376,CG9LNUGXJFJN,1
2022-05-31,sliesp@gmail.com,56970,K8OGOB1UL266,1
2022-05-31,sliesp@gmail.com,56970,Q1R8RKEQYVJP,1
2022-05-31,sliesp@gmail.com,56970,25MEZJMRN3TK,4
2022-05-31,sliesp@gmail.com,56970,VV0TT81G3PFT,1
2022-05-31,sliesp@gmail.com,56970,YVYNE8KEN7Z3,3
2022-05-31,reng@gmail.com,20534,8TZEO0ZFJP6X,4
2022-05-31,dran@gmail.com,20459,29DBXXXHF2IO,2
2022-05-31,riew@gmail.com,30582,XO2L08F2ZAH2,2
2022-05-31,riew@gmail.com,30582,VZGPF2QB3LS5,2
2022-05-31,gupt@yahoo.com,31970,OOYXVFC9CRMV,3
2022-05-31,gupt@yahoo.com,31970,816LCYP2HY4M,1
2022-05-31,gupt@yahoo.com,31970,R6ER27TYH7HF,1
2022-05-31,gupt@yahoo.com,31970,P0AO11N27WFT,1
2022-05-31,gupt@yahoo.com,31970,BF2YMVQ8J3TD,1
2022-06-01,bryr@aol.com,61268,DVAR393WQXK2,3
2022-06-01,bryr@aol.com,61268,I8NFMQK1EV6F,3
2022-06-01,bryr@aol.com,61268,VSEC6DUVPS3P,2
2022-06-01,bryr@aol.com,61268,IFXXR6TR1MEH,1
2022-06-01,hy@aol.com,32133,46JH1W4WU14S,1
2022-06-01,wag@hotmail.com,79915,06SV978GB32N,3
2022-06-01,wy@yahoo.com,61814,ZY3DZ3W07F5J,1
2022-06-01,wy@yahoo.com,61814,M061WDYA8QHK,2
2022-06-01,skab@gmail.com,96473,7MFM7IH0KKDM,1
2022-06-01,skab@gmail.com,96473,NSC3KE4R1LXZ,2
2022-06-01,skab@gmail.com,96473,KA27IMB9MZX4,2
2022-06-01,hea@outlook.com,65807,7I28NWU3OB05,2
2022-06-01,fad@msn.com,73866,83U28NG1X0BL,4
2022-06-01,zui@icloud.com,08273,7SCIGCHGVGCJ,1
2022-06-01,zui@icloud.com,08273,3GP85VUBZ7IM,4
2022-06-01,bruasp@yahoo.com,59519,NOA34AO0QXZF,1
2022-06-01,bruasp@yahoo.com,59519,ZYBEUK2JJL5U,2
2022-06-01,bruasp@yahoo.com,59519,YF5GYZG7FN0B,1
2022-06-01,bruasp@yahoo.com,59519,N9D7FUK5V23D,1
2022-06-01,crisk@gmail.com,83359,NS8QRB3HWOJU,2
2022-06-01,vyv@yahoo.com,69224,XRPUAD99BJ2V,1
2022-06-01,vyv@yahoo.com,69224,90VVLLC8VFJY,3
2022-06-01,vyv@yahoo.com,69224,SFX4DKBGSM0P,1
2022-06-01,yau@hotmail.com,26277,VIAZW9HN31F6,1
2022-06-01,cheak@live.com,67506,2VS3SOIQT1QO,3
2022-06-01,cheak@live.com,67506,Z2QJCSFF57SG,4
2022-06-01,sy@outlook.com,66143,CW698K2W46GS,2
2022-06-01,puo@yahoo.com,95338,HPMCZ5OUC2L3,1
2022-06-01,loask@gmail.com,28359,FFRAMU69217F,1
2022-06-01,loask@gmail.com,28359,VHRCCNOSQ2WU,2
2022-06-01,maund@gmail.com,35711,6KH1SKQ09KLS,1
2022-06-01,wei@aol.com,26269,H61C5FVY66QH,2
2022-06-01,wei@aol.com,26269,Q2ZMZMK1U8E7,2
2022-06-01,ta@outlook.com,59704,HJH659OR9GPH,1
2022-06-02,stea@gmail.com,51721,YBBWOX8330FM,3
2022-06-02,ploh@gmail.com,54367,DHEEROVLPL04,1
2022-06-02,ploh@gmail.com,54367,8N00SEZQLR2J,1
2022-06-02,ploh@gmail.com,54367,P39W4T5EM5FB,2
2022-06-02,ploh@gmail.com,54367,EQ1AOQTORXNF,1
2022-06-02,clof@mail.com,61814,2VGNMPY439HD,2
2022-06-02,shuoh@gmail.com,53396,6EQ0FN15CIH5,1
2022-06-02,shuoh@gmail.com,53396,ZFTN3E2M3FNR,2
2022-06-02,shuoh@gmail.com,53396,W85YF6J3839M,4
2022-06-02,visk@outlook.com,99796,M32CEBP2T9ZQ,1
2022-06-02,roa@gmail.com,19878,5YMD2DV8MIBB,3
2022-06-02,py@hotmail.com,65778,2B5URWK24H3Y,1
2022-06-02,py@hotmail.com,65778,PJ59VPYUDKHD,1
2022-06-02,graonk@live.com,57181,1H2SM5ZM3UVF,2
2022-06-02,vuo@inbox.com,99097,KOTS3KQ20NOS,1
2022-06-02,bre@outlook.com,19447,5IXHE4QR8UVX,1
2022-06-02,bre@outlook.com,19447,9Q352E8AZTWJ,1
2022-06-02,ju@yahoo.com,88838,CYEU2CFXFT78,1
2022-06-02,ju@yahoo.com,88838,AN6NGOEY4JD2,2
2022-06-02,ju@yahoo.com,88838,GUGVGDORWMER,3
2022-06-02,stei@gmail.com,97376,SGH9PW52L50C,3
2022-06-02,stei@gmail.com,97376,KW7BULOXCILQ,4
2022-06-02,toot@outlook.com,15048,DT8Y0JGWKCNZ,1
2022-06-02,croapt@yahoo.com,19636,FU7X3U5IXMMY,1
2022-06-02,go@yahoo.com,73715,ULWIP6YUD7B8,4
2022-06-02,go@yahoo.com,73715,9OMX2C0PWJ0Q,2
2022-06-02,fy@yahoo.com,32815,MW7CDG90XEWR,2
2022-06-02,fuo@yahoo.com,41299,TKKTO7LE2831,2
2022-06-02,fuo@yahoo.com,41299,Q2ZP6T5ZW1YG,2
2022-06-02,fuo@yahoo.com,41299,YR0DZH7HQXMP,2
2022-06-02,fuo@yahoo.com,41299,DYU8M36ZTVE7,1
2022-06-02,fuo@yahoo.com,41299,1EHKLCZ597ZY,1
2022-06-02,fuo@yahoo.com,41299,2HM5D5A037U2,1
2022-06-03,med@inbox.com,20425,90NRWU19EFOO,1
2022-06-03,jia@outlook.com,41713,IE2E64MKHNP5,1
2022-06-03,jia@outlook.com,41713,ANIIUUO52LYJ,1
2022-06-03,saz@gmail.com,48581,1AMVNGNVKQG6,1
2022-06-03,fraal@mail.com,06495,EGQDDLLH2O16,1
2022-06-03,flaiv@aol.com,16077,I40JAVWYZE3Y,1
2022-06-03,flaiv@aol.com,16077,OJF3BBT3YGNX,1
2022-06-03,flaiv@aol.com,16077,81U4XYYZ0913,2
2022-06-03,luond@yahoo.com,16811,65CH9ONKUPS3,3
2022-06-03,chien@outlook.com,15415,6NCXXG21PG1D,1
2022-06-03,chien@outlook.com,15415,Z51K55G8HTH3,1
2022-06-03,chien@outlook.com,15415,XB9OOEPU0SD1,4
2022-06-03,dro@msn.com,18000,A11I4VST3YJL,3
2022-06-03,slant@hotmail.com,41996,O2C64S2FJTC4,1
2022-06-03,slant@hotmail.com,41996,WO4IHCPNGVSL,1
2022-06-03,sweih@icloud.com,85121,C64IY2KVAIBC,2
2022-06-03,sweih@icloud.com,85121,M5I2710IKCDW,1
2022-06-03,spuow@outlook.com,87669,UX4YUDA4SQ2T,1
2022-06-03,trict@outlook.com,60096,P7FCFEFG0FBH,1
2022-06-03,daesh@hotmail.com,60873,6NSMKU0F80XO,1
2022-06-03,daesh@hotmail.com,60873,A2WSH0438GB4,2
2022-06-03,daesh@hotmail.com,60873,R3WK3NRSL4DB,1
2022-06-03,heush@live.com,71120,8PGAJ5UXPS4Y,1
2022-06-03,heush@live.com,71120,ZFEMQ4B0995E,3
2022-06-03,tu@live.com,52760,IHRZBRYL5VR3,1
2022-06-04,sler@gmail.com,42629,PH2I43XZBD6R,1
2022-06-04,sler@gmail.com,42629,EDFHGSC97XD9,3
2022-06-04,sler@gmail.com,42629,ND4O4MBDM9X2,5
2022-06-04,sler@gmail.com,42629,XXB72OHJN2WG,1
2022-06-04,sler@gmail.com,42629,5CE31NL9LTW6,3
2022-06-04,toud@aol.com,38464,UEGISICJOBOV,2
2022-06-04,toud@aol.com,38464,QR8L2FOY0J8U,3
2022-06-04,fruo@yahoo.com,01172,Y987GNJGVJ3M,1
2022-06-04,fruo@yahoo.com,01172,GB684R1KBR3P,1
2022-06-04,teen@yahoo.com,98022,KUVMMMUSOH90,1
2022-06-04,teen@yahoo.com,98022,4NCSDGTCK0WC,2
2022-06-04,bo@gmail.com,61416,8MGWJ6IWSKBX,2
2022-06-04,jee@icloud.com,32403,WO4IHCPNGVSL,4
2022-06-04,jee@icloud.com,32403,6TPRA8K8ZE3A,1
2022-06-04,plong@gmail.com,73266,SVZUQJPCCZ3F,1
2022-06-04,plong@gmail.com,73266,I9QUG9KYTQ1R,2
2022-06-04,drap@yahoo.com,20665,0PNPULVOV1FO,1
2022-06-04,clui@icloud.com,01512,JBUGSW6JVOQ8,3
2022-06-04,clui@icloud.com,01512,JLNEVYY7DVTS,2
2022-06-04,clui@icloud.com,01512,WG4SMDUXSLS6,4
2022-06-04,clui@icloud.com,01512,7HAUTHSY4FOA,1
2022-06-05,stre@aol.com,91707,5RXQLYIQ2TDS,3
2022-06-05,stre@aol.com,91707,5TLH3HDFJLL9,2
2022-06-05,stre@aol.com,91707,R2KLONZS6T2N,1
2022-06-05,stre@aol.com,91707,13Y0JRCAGXPD,2
2022-06-05,yaa@msn.com,37408,Q2W09CFOBPB8,1
2022-06-05,yaa@msn.com,37408,GIZ9AE5LLHZ7,1
2022-06-05,lae@aol.com,95933,BYUSWESMS470,1
2022-06-05,fruo@gmail.com,63880,G7UWK12L9EAX,2
2022-06-05,fruo@gmail.com,63880,1DYLDUZOTHC9,1
2022-06-05,bie@yahoo.com,32815,X0C1JVQ80TK8,3
2022-06-05,bie@yahoo.com,32815,KJND0YA4ZGXZ,3
2022-06-05,zyy@mail.com,62414,UIT6GGI4HG29,1
2022-06-05,wynk@icloud.com,80342,2QSMSPZUATHN,2
2022-06-05,wynk@icloud.com,80342,1SUNC5FRTA3D,1
2022-06-05,gruo@gmail.com,87161,Z1X07CY8FPA5,1
2022-06-05,skuond@gmail.com,80975,1CM7T6NBBFAR,2
2022-06-05,skuond@gmail.com,80975,75JL6KWC0CUK,1
2022-06-05,skuond@gmail.com,80975,A4YL1NOUO8WI,2
2022-06-05,skuond@gmail.com,80975,10KCZBV66EE5,1
2022-06-05,skuond@gmail.com,80975,UJEMUOFR0O8E,1
2022-06-05,shin@gmail.com,55091,R0NDL1KKTCSL,1
2022-06-05,shin@gmail.com,55091,ZGHLU96WEAPK,1
2022-06-05,shin@gmail.com,55091,G3P9L513CSQ1,1
2022-06-05,braich@hotmail.com,43097,N5I4P6FZOS3T,1
2022-06-05,braich@hotmail.com,43097,ZP8LY0BM20IX,1
2022-06-05,sweo@gmail.com,37408,ANNN5Z6331YU,1
2022-06-05,fuect@msn.com,48704,CG75Q37Q4GSJ,1
2022-06-05,fuect@msn.com,48704,JHDKI8D2DFDZ,1
2022-06-05,fuect@msn.com,48704,4BGHL604D8BZ,1
2022-06-05,fuect@msn.com,48704,63SMBVJ08H4A,2
2022-06-05,hyz@yahoo.com,42613,GVXD2FUPYKPU,1
2022-06-05,hyz@yahoo.com,42613,4P4T4JGQF48J,1
2022-06-05,skuot@gmail.com,41299,80WBIU1H5EPO,1
2022-06-05,skuot@gmail.com,41299,LL474QKPX9A1,1
2022-06-05,cra@inbox.com,80342,CLIY5PSIUGCX,1
2022-06-06,trui@yahoo.com,07373,K5ONF6EWV6XN,3
2022-06-06,trui@yahoo.com,07373,9TQ2ZGW5T9VP,2
2022-06-06,trui@yahoo.com,07373,7DIP6C24XXZZ,1
2022-06-06,trui@yahoo.com,07373,JU2CBB5ONV1F,4
2022-06-06,trui@yahoo.com,07373,82PC19XZ98KP,2
2022-06-06,trui@yahoo.com,07373,KLIA7SP3J44D,1
2022-06-06,try@yahoo.com,88838,RM1D8IVOTBLH,3
2022-06-06,plo@outlook.com,61268,6SM374Y1JEOO,2
2022-06-06,plo@outlook.com,61268,STSMEQF14LCS,3
2022-06-06,plo@outlook.com,61268,B9O7G175OCIL,3
2022-06-06,plo@outlook.com,61268,7CG3WDF6IQ82,6
2022-06-06,bra@msn.com,60873,P2H5Y0MGTQTO,3
2022-06-06,faan@gmail.com,61696,C91G0TWARQ80,1
2022-06-06,faan@gmail.com,61696,J7TTDLPBOHHJ,2
2022-06-06,faan@gmail.com,61696,YRSIC4EBP0ZW,2
2022-06-06,faan@gmail.com,61696,A0JIT6JN7L1A,1
2022-06-06,flo@yahoo.com,71549,UACZIMI5M0IY,1
2022-06-06,ploe@inbox.com,39657,E820Z5YYUJJR,1
2022-06-06,ploe@inbox.com,39657,T5OFAH0WAZPC,4
2022-06-06,ploe@inbox.com,39657,N2GC25KQTUIW,1
2022-06-06,brong@aol.com,30710,1ETXHCE5PG21,2
2022-06-06,brong@aol.com,30710,U1FZJZOL7KYC,1
2022-06-06,brong@aol.com,30710,15QMFL3WRNMZ,1
2022-06-06,sew@inbox.com,85902,0D1K2FVX6DN3,1
2022-06-06,sew@inbox.com,85902,1LRAE71PCKSG,1
2022-06-06,sew@inbox.com,85902,3X2H4FAC0TU8,1
2022-06-06,sew@inbox.com,85902,O82TMO5IRD50,2
2022-06-06,fruo@aol.com,42246,NIE5DZ4L63GM,1
2022-06-06,cree@live.com,19878,GBNIQ6BSH9XL,2
2022-06-06,cree@live.com,19878,QHDRXJAO31EY,1
2022-06-06,cree@live.com,19878,2VUP3X670Z7L,1
2022-06-07,loo@live.com,65082,55J9W7TMTL3U,2
2022-06-07,loo@live.com,65082,MDNBWJEFD1HF,1
2022-06-07,loo@live.com,65082,5BUIPA2IMJ45,1
2022-06-07,loo@live.com,65082,QQ9CMQHIES23,4
2022-06-07,bria@icloud.com,16541,PZ9I9YFEPYBB,1
2022-06-07,bria@icloud.com,16541,2F35NPN2JN8V,1
2022-06-07,bria@icloud.com,16541,ZT1Y18CK1E1S,1
2022-06-07,bria@icloud.com,16541,MD8QK3J2210E,1
2022-06-07,tre@gmail.com,63943,EP4KGD9AZPZ2,1
2022-06-07,tre@gmail.com,63943,O1ZDSR3GG25T,1
2022-06-07,trop@yahoo.com,85121,BQM01BJMWCMC,1
2022-06-07,trop@yahoo.com,85121,01IIQC05FV8M,2
2022-06-07,stud@gmail.com,28805,IAKK2C57M1WL,2
2022-06-07,stud@gmail.com,28805,DASN6RFBWOOI,1
2022-06-07,rung@msn.com,19500,17F3T45MYAE0,2
2022-06-07,rung@msn.com,19500,HT1WBWLZ04M8,1
2022-06-07,rung@msn.com,19500,QU07AQ0UURJN,1
